TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT3000-OATHE-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather XS,191743584565,UPC,Synchilla polyester (86% recycled),2131480051,XS,Oatmeal Heather,Oatmeal Heather,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Oatmeal Heather,Oatmeal Heather,レディーズ,S,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather M,191743584589,UPC,Synchilla polyester (86% recycled),2131480051,M,Oatmeal Heather,Oatmeal Heather,レディーズ,M,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather XL,191743584602,UPC,Synchilla polyester (86% recycled),2131480051,XL,Oatmeal Heather,Oatmeal Heather,レディーズ,XL,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet XS,191743707773,UPC,Synchilla polyester (86% recycled),2131480051,XS,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,S,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet M,191743707834,UPC,Synchilla polyester (86% recycled),2131480051,M,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,M,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet L,191743707872,UPC,Synchilla polyester (86% recycled),2131480051,L,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,L,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet XL,191743707902,UPC,Synchilla polyester (86% recycled),2131480051,XL,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,XL,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-XXS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy XXS,191743583209,UPC,Synchilla polyester (86% recycled),2131480051,XXS,New Navy,New Navy,レディーズ,XXS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy XS,191743583216,UPC,Synchilla polyester (86% recycled),2131480051,XS,New Navy,New Navy,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,New Navy,New Navy,レディーズ,S,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy M,191743583254,UPC,Synchilla polyester (86% recycled),2131480051,M,New Navy,New Navy,レディーズ,M,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy L,191743583278,UPC,Synchilla polyester (86% recycled),2131480051,L,New Navy,New Navy,レディーズ,L,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NEONV-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's New Navy XL,191743583292,UPC,Synchilla polyester (86% recycled),2131480051,XL,New Navy,New Navy,レディーズ,XL,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green XS,191743585753,UPC,Synchilla polyester (86% recycled),2131480051,XS,Lite Distilled Green,Lite Distilled Green,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LITDISGN-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Lite Distilled Green S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Lite Distilled Green,Lite Distilled Green,レディーズ,S,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LITDISGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue XS,191743584923,UPC,Synchilla polyester (86% recycled),2131480051,XS,Light Violet Blue,Light Violet Blue,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-LTVIBL-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Light Violet Blue L,191743584954,UPC,Synchilla polyester (86% recycled),2131480051,L,Light Violet Blue,Light Violet Blue,レディーズ,L,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-XXS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey XXS,191743344183,UPC,Synchilla polyester (86% recycled),2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey XS,191743344206,UPC,Synchilla polyester (86% recycled),2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-FEAGRE-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Feather Grey M,191743344268,UPC,Synchilla polyester (86% recycled),2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1,17998.75,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_FEAGRE_D1.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
