TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,TNF02U0-TNFBK-L,The North Face,The North Face Metropolis II Parka - Women's Tnf Black L,889587039890,UPC,"[solid] 100% nylon, DWR treatment, [heather] 55% polyester, 45% nylon, DWR treatment [lining] 100% nylon",2131480051,L,Tnf Black,Tnf Black,レディーズ,L,1,55618.75,http://kai8217.xsrv.jp/backcountry_img/VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,TNF02U0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF02U0-TNFBK-XL,The North Face,The North Face Metropolis II Parka - Women's Tnf Black XL,889587039937,UPC,"[solid] 100% nylon, DWR treatment, [heather] 55% polyester, 45% nylon, DWR treatment [lining] 100% nylon",2131480051,XL,Tnf Black,Tnf Black,レディーズ,XL,1,55618.75,http://kai8217.xsrv.jp/backcountry_img/VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,TNF02U0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF02U0-GALPU-XS,The North Face,The North Face Metropolis II Parka - Women's Galaxy Purple XS,191929466548,UPC,"[solid] 100% nylon, DWR treatment, [heather] 55% polyester, 45% nylon, DWR treatment [lining] 100% nylon",2131480051,XS,Galaxy Purple,Galaxy Purple,レディーズ,XS,1,55618.75,http://kai8217.xsrv.jp/backcountry_img/VNWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,TNF02U0,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D2.jpg,,,,parent, , ,SizeColor,Update,,"遅刻の遅れから粉で埋め尽くされる日まで、パタゴニア製の羽ばたきの女性用ダウンセーターFullZipフード付きジャケットは防風ベストや耐候性のあるシェルの下に滑り込み、暖かい中層として機能します。それはまた旅行のために小さく詰め込まれそしてシカゴの買い物のための最上の層として働く。ダウン断熱材はあなたの肩に重く体重をかけたり、あなたのスーツケースの中にあまりにも多くのスペースを取らずに強力なパンチの熱を詰め込みます。
内側と外側のリサイクルポリエステルリップストップは、このジャケットが何年にもわたって美しく見えるようにするために、しわになりやすい小枝とグラビーとげを取り除きます。 800fill Traceable Downは、ガチョウの羽毛を使用しています。これは、強制的に動かされていないものから、通り過ぎるまで羽毛が付いたままでいるものまであります。水平方向のキルティングは一貫した、全面的な暖かさのために断熱材を一直線に保ちます、一方、女性的なシルエットはお世辞のスタイルを提供します。ほのかな感触と意識的に責任ある材料の間で、あなたはこの軽いジャケットを一年中着る理由を見つけることを試みるでしょう。
  
  
  
  
  
  
  
  
  肌寒いビレイやショルダーシーズンのハイキングに最適
  800ガチョウのガチョウや生きていないガチョウから埋める
  リサイクル素材で作られた丈夫なシェル生地
  小雨と霧雨をはじくためにDWR仕上げで処理
  シングルプルアジャスタブル巾着付き断熱フード
  内部のジッパー式チェストポケットは、もの袋としても機能します
  財布、電話、または手袋を隠すためのジッパー付きポケット
  追加のカバレッジのための長い裾の長さと輪郭を描いたフィット感",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-XXS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy XXS,191743012143,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-XS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy XS,191743012150,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-S,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy S, ,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-M,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy M,191743012174,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-L,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy L,191743012181,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-CLANV-XL,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Classic Navy XL,191743012198,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-XXS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black XXS,889833707863,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XXS,Black,Black,レディーズ,XXS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-XS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black XS,887187723898,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XS,Black,Black,レディーズ,XS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-S,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black S, ,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,S,Black,Black,レディーズ,S,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-M,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black M,887187723942,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,M,Black,Black,レディーズ,M,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-L,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black L,887187723966,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,L,Black,Black,レディーズ,L,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BK-XL,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Black XL,887187723980,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XL,Black,Black,レディーズ,XL,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-XXS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White XXS,190696408294,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-XS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White XS,190696408300,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XS,Birch White,Birch White,レディーズ,XS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-S,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White S, ,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,S,Birch White,Birch White,レディーズ,S,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-M,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White M,190696408324,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,M,Birch White,Birch White,レディーズ,M,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-L,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White L,190696408331,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,L,Birch White,Birch White,レディーズ,L,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BIRWH-XL,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Birch White XL,190696408348,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XL,Birch White,Birch White,レディーズ,XL,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BERGN-XXS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Beryl Green XXS,191743298417,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XXS,Beryl Green,Beryl Green,レディーズ,XXS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BERGN-XS,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Beryl Green XS,191743298424,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XS,Beryl Green,Beryl Green,レディーズ,XS,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BERGN-S,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Beryl Green S, ,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,S,Beryl Green,Beryl Green,レディーズ,S,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BERGN-M,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Beryl Green M,191743298462,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,M,Beryl Green,Beryl Green,レディーズ,M,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00HZ-BERGN-XL,Patagonia,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's Beryl Green XL,191743298509,UPC,"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",2131480051,XL,Beryl Green,Beryl Green,レディーズ,XL,1,61380.0,http://kai8217.xsrv.jp/backcountry_img/BERGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT00HZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ,The North Face,The North Face Freedom Pant - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNFWH_D4.jpg,,,,parent, , ,SizeColor,Update,,"ノースフェイスウィメンズフリーダムパンツは、人生、自由、そして粉の追求が木のどこかに隠されていることがすべてです。 allmountainの乗馬のために設計されていて、この古典的なスキーパンツは、DryVent膜と雪を防ぐ密封された縫い目で信頼性の高い防水性と通気性の保護を提供します。 そのChimney Ventingシステムには、余分な熱を逃がすためのジッパー式の太ももが含まれています。また、StretchVentゲートは通気性を高めながら、同時にブーツから雪を守ります。 ノースフェイスは、駐車場からリゾートのサミットチェアまでの長持ちする耐久性を確保するためにカフを補強しました。
  
  
  
  
  
   allmountainライダーのためにデザインされたクラシックスキーパンツ
   DryVentメンブレンは確実に防水性と通気性があります
   Chimney Ventingシステムが大腿部のジッパーを通る空気の流れを増幅します
   StretchVentゲイターは雪から雪を守ります
   調節可能なウエストによりしっかりフィット",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-XSS,The North Face,The North Face Freedom Pant - Women's Urban Navy XS/Short, ,UPC,[membrane/laminate] DryVent (2-layer) [face fabric] 210D x 235D nylon oxford,2131480051,XS/Short,Urban Navy,Urban Navy,レディーズ,XS/Short,1,28861.25,http://kai8217.xsrv.jp/backcountry_img/URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
