TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010U-FLOPK-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink XS,191743578076.0,UPC,100% polyester,2131480051,XS,Flora Pink,Flora Pink,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-S,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink S, ,UPC,100% polyester,2131480051,S,Flora Pink,Flora Pink,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-M,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink M,191743578113.0,UPC,100% polyester,2131480051,M,Flora Pink,Flora Pink,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-L,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink L,191743578144.0,UPC,100% polyester,2131480051,L,Flora Pink,Flora Pink,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink XL,191743578168.0,UPC,100% polyester,2131480051,XL,Flora Pink,Flora Pink,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XXS,888336848349.0,UPC,100% polyester,2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XS,888336460947.0,UPC,100% polyester,2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-S,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy S, ,UPC,100% polyester,2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-M,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy M,888336460961.0,UPC,100% polyester,2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-L,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy L,888336460978.0,UPC,100% polyester,2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XL,888336460985.0,UPC,100% polyester,2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Black XXS,888336848301.0,UPC,100% polyester,2131480051,XXS,Black,Black,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Black XS,888336325123.0,UPC,100% polyester,2131480051,XS,Black,Black,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-S,Patagonia,Patagonia Better Sweater Jacket - Women's Black S, ,UPC,100% polyester,2131480051,S,Black,Black,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-M,Patagonia,Patagonia Better Sweater Jacket - Women's Black M,888336325147.0,UPC,100% polyester,2131480051,M,Black,Black,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-L,Patagonia,Patagonia Better Sweater Jacket - Women's Black L,888336325154.0,UPC,100% polyester,2131480051,L,Black,Black,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Black XL,888336325161.0,UPC,100% polyester,2131480051,XL,Black,Black,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White XXS,888336848264.0,UPC,100% polyester,2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White XS,888336323945.0,UPC,100% polyester,2131480051,XS,Birch White,Birch White,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,,"Long gone are the days of moth-bitten woolen sweaters that are beyond repair: say hello to the Patagonia Women's Better Sweater Jacket. This warm fleece offers you the best of both worlds with its sweater-inspired knit and fleece interior, which is equal parts cozy and durable. Additionally, this bluesign approved fabric is spun with heathered yarns and dyed using a low-impact process that ultimately reduces the use of dyestuffs, energy, and water (in comparison to conventional dyeing processes). A stand-up collar prevents brisk winds from permeating your core warmth, while the princess seams and raglan sleeves offer unimpeded mobilitymaking the Better Sweater ideal for just about all activities. Meanwhile the bevvy of pockets keep all of your small necessities close at hand and secure. So whether you're weeding the garden, climbing with friends, or simply taking a walk downtown, the Better Sweater Jacket assures steadfast style, comfort, and versatility.
 - 
 - 
 - 
 - 
 - 
 - A versatile, flattering fleece for climbing or casual wear
 - Durable, soft fabric is inspired by knit sweaters
 - Raglan sleeves and princess seams assure a comfortable fit
 - Bevvy of pockets keep necessities close at hand
 - Front zipper is equipped with wind flap and welt closure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
