TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JE-SNBLNVXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye XL,191743345005.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye XXS,191743582240.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye M,191743582295.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye L,191743582332.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye XXS,191743345258.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye XS,191743345265.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye L,191743345296.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye XL,191743345302.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-POBLUPBLXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Port Blue/Break Up Blue X-dye XXS,191743584244.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Port Blue/Break Up Blue X-dye,Port Blue/Break Up Blue X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-POBLUPBLXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Port Blue/Break Up Blue X-dye XS,191743584268.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Port Blue/Break Up Blue X-dye,Port Blue/Break Up Blue X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-POBLUPBLXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Port Blue/Break Up Blue X-dye L,191743584312.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Port Blue/Break Up Blue X-dye,Port Blue/Break Up Blue X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-POBLUPBLXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Port Blue/Break Up Blue X-dye XL,191743584336.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Port Blue/Break Up Blue X-dye,Port Blue/Break Up Blue X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-CEPIPKXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Century Pink/Flora Pink X-dye XXS,191743580161.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Century Pink/Flora Pink X-dye,Century Pink/Flora Pink X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-CEPIPKXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Century Pink/Flora Pink X-dye XS,191743580208.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Century Pink/Flora Pink X-dye,Century Pink/Flora Pink X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-CEPIPKXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Century Pink/Flora Pink X-dye L,191743580369.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Century Pink/Flora Pink X-dye,Century Pink/Flora Pink X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-CEPIPKXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Century Pink/Flora Pink X-dye XL,191743580413.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Century Pink/Flora Pink X-dye,Century Pink/Flora Pink X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black XXS,191743345371.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Black,Black,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black XS,191743345388.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Black,Black,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Black,Black,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black L, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Black,Black,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SMVIPUXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Smokey Violet/Glaze Purple X-dye XS,191743241956.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Smokey Violet/Glaze Purple X-dye,Smokey Violet/Glaze Purple X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SMVIPUXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Smokey Violet/Glaze Purple X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Smokey Violet/Glaze Purple X-dye,Smokey Violet/Glaze Purple X-dye,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SMVIPUXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Smokey Violet/Glaze Purple X-dye M,191743241994.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Smokey Violet/Glaze Purple X-dye,Smokey Violet/Glaze Purple X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SMVIPUXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Smokey Violet/Glaze Purple X-dye XL,191743242038.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Smokey Violet/Glaze Purple X-dye,Smokey Violet/Glaze Purple X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye XXS,191743344831.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye XS,191743344848.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye M,191743344862.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye L,191743344879.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-MOBRBNXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Moccasin Brown/Moccasin Brown X-dye XL,191743344886.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Moccasin Brown/Moccasin Brown X-dye,Moccasin Brown/Moccasin Brown X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye XXS,191743242915.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye XS,191743242946.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye M,191743243004.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XXS,191743241307.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XS,191743241314.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye M,191743241338.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye L,191743241345.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XL,191743241352.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XXS,191743269417.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XS,191743269424.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye M,191743269448.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye L,191743269455.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
