TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02AJ-DOLBL-S12SHORT,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Skyline Traveler Pant - Women's Dolomite Blue 12/Short,0,UPC,ポリエステル,2131480051,12/Short,Dolomite Blue,Dolomite Blue,レディーズ,12/Short,1,26700.0,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D3.jpg,,child,PAT02AJ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02AJ-DOLBL-S12REG,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Skyline Traveler Pant - Women's Dolomite Blue 12/Reg,0,UPC,ポリエステル,2131480051,12/Reg,Dolomite Blue,Dolomite Blue,レディーズ,12/Reg,1,26700.0,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D3.jpg,,child,PAT02AJ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02AJ-DOLBL-S14SHORT,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Skyline Traveler Pant - Women's Dolomite Blue 14/Short,0,UPC,ポリエステル,2131480051,14/Short,Dolomite Blue,Dolomite Blue,レディーズ,14/Short,1,26700.0,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D3.jpg,,child,PAT02AJ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02AJ-DOLBL-S14REG,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Skyline Traveler Pant - Women's Dolomite Blue 14/Reg,0,UPC,ポリエステル,2131480051,14/Reg,Dolomite Blue,Dolomite Blue,レディーズ,14/Reg,1,26700.0,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_DOLBL_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_SHA_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02AJ_BK_D3.jpg,,child,PAT02AJ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"ノースフェイスユーティリティハイブリッドハイカータイトで、膨れ上がった小川、厚い森、そして新しいボルダーの問題をナビゲートしましょう。 これらの用途の広いズボンのフェイスファブリックには、ノースフェイスのFlashDry XDテクノロジーが刻み込まれていて、苛酷な条件下でも使用できます。 さらに、布は湿気をはじくためにDWRで処理されています。 大きなフィット感、膝上への投げ込み、またはクリークを飛び越えるときには、体型に合わせて体型を合わせて自由に移動できます。 歩道上の備えとして、小物を保管するポケットが6つあり、そのうち4つは物事を安全に保つためにジッパー式になっています。
  
  
  
  
  
   耐久性のあるハイキングやタイトなクライミングは、要素に立ち向かう
   FlashDry XD技術は丈夫で速乾性があります
   DWRトリートメントは湿気をはじき、足をドライに保ちます
   6つのポケットは小さい商品を貯える十分な部屋を提供します
   定形化により、自由な動きが可能",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-TNFBK-XS,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Tnf Black XS,0,UPC,ポリエステル,2131480051,XS,Tnf Black,Tnf Black,レディーズ,XS,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-TNFBK-L,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Tnf Black L,0,UPC,ポリエステル,2131480051,L,Tnf Black,Tnf Black,レディーズ,L,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-TNFBK-XL,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Tnf Black XL,0,UPC,ポリエステル,2131480051,XL,Tnf Black,Tnf Black,レディーズ,XL,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-ASPGRE-XS,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Asphalt Grey XS,0,UPC,ポリエステル,2131480051,XS,Asphalt Grey,Asphalt Grey,レディーズ,XS,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-ASPGRE-M,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Asphalt Grey M,0,UPC,ポリエステル,2131480051,M,Asphalt Grey,Asphalt Grey,レディーズ,M,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-ASPGRE-L,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Asphalt Grey L,0,UPC,ポリエステル,2131480051,L,Asphalt Grey,Asphalt Grey,レディーズ,L,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-ASPGRE-XL,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's Asphalt Grey XL,0,UPC,ポリエステル,2131480051,XL,Asphalt Grey,Asphalt Grey,レディーズ,XL,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-NEWTPGN-S,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's New Taupe Green S,0,UPC,ポリエステル,2131480051,S,New Taupe Green,New Taupe Green,レディーズ,S,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-NEWTPGN-M,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's New Taupe Green M,0,UPC,ポリエステル,2131480051,M,New Taupe Green,New Taupe Green,レディーズ,M,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04M4-NEWTPGN-L,The North Face,[ ザ ノース フェイス レディース ]The North Face Utility Hybrid Hiker Tight - Women's New Taupe Green L,0,UPC,ポリエステル,2131480051,L,New Taupe Green,New Taupe Green,レディーズ,L,1,23985.0,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_NEWTPGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04M4_ASPGRE_D4.jpg,,child,TNF04M4,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"名前がない場合は、名前を付けます。それがPatagoniaが彼らのWoolyester Fleece Jacketで行ったことであり、これまでのところ明らかに苦情はありません。リサイクルウールとポリエステルフリースのブレンドで作られた、このシンプルでスタイリッシュなジャケットには、心地よい暖かさがいっぱい詰まっています。腰と袖の袖口にリブが付いているので、寒さを防ぎ、ぴったりとした心地よいフィット感を提供します。その湾曲した襟は立ち上がるか折り重なるので、冷たい風が吹いたときにあなたに選択肢と汎用性を与えます。ハンドポケットを使用すると、貴重品を隠しながら手を暖かく保つことができ、秋から初冬にかけてこのジャケットを後藤の上着にすることができます。それを秋と呼びましょう。
  
  
  
  
  
  このウールとポリエステルのフリースで、両方の暖かさを最大限に引き出しましょう。
  ポリエステルとリサイクルウールのブレンドは、環境にやさしく居心地の良いです。
  湾曲した襟は折りたたむか多面的な汎用性のために立ち上がる
  リブニットの袖口は、森の中の寒い散歩でも暖かさを保ちます。
  フロントポケットはあなたの手を暖かく保ち、あなたの貴重品は近くに",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OATHE-S,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oatmeal Heather S,0,UPC,ポリエステル,2131480051,S,Oatmeal Heather,Oatmeal Heather,レディーズ,S,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OATHE-M,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oatmeal Heather M,0,UPC,ポリエステル,2131480051,M,Oatmeal Heather,Oatmeal Heather,レディーズ,M,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OATHE-L,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oatmeal Heather L,0,UPC,ポリエステル,2131480051,L,Oatmeal Heather,Oatmeal Heather,レディーズ,L,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OATHE-XL,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oatmeal Heather XL,0,UPC,ポリエステル,2131480051,XL,Oatmeal Heather,Oatmeal Heather,レディーズ,XL,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OXIRD-XS,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oxide Red XS,0,UPC,ポリエステル,2131480051,XS,Oxide Red,Oxide Red,レディーズ,XS,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JA-OXIRD-S,Patagonia,[ パタゴニア レディース フリース ジャケット ]Patagonia Woolyester Fleece Jacket - Women's Oxide Red S,0,UPC,ポリエステル,2131480051,S,Oxide Red,Oxide Red,レディーズ,S,1,19494.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OXIRD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_FORGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JA_OATHE_D2.jpg,,child,PAT02JA,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
