TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010V-SHABL-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XS,191743335969,UPC,100% polyester,2131480051,XS,Shadow Blue,Shadow Blue,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SHABL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SHABL-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue S, ,UPC,100% polyester,2131480051,S,Shadow Blue,Shadow Blue,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SHABL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SHABL-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue M,191743335983,UPC,100% polyester,2131480051,M,Shadow Blue,Shadow Blue,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SHABL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SHABL-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue L,191743335990,UPC,100% polyester,2131480051,L,Shadow Blue,Shadow Blue,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SHABL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SHABL-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XL,191743336003,UPC,100% polyester,2131480051,XL,Shadow Blue,Shadow Blue,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SHABL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XXS,191743246463,UPC,100% polyester,2131480051,XXS,Smokey Violet,Smokey Violet,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XS,191743246487,UPC,100% polyester,2131480051,XS,Smokey Violet,Smokey Violet,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet S, ,UPC,100% polyester,2131480051,S,Smokey Violet,Smokey Violet,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet M,191743246524,UPC,100% polyester,2131480051,M,Smokey Violet,Smokey Violet,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet L,191743246531,UPC,100% polyester,2131480051,L,Smokey Violet,Smokey Violet,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-SMOVI-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XL,191743246555,UPC,100% polyester,2131480051,XL,Smokey Violet,Smokey Violet,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XXS,191743336676,UPC,100% polyester,2131480051,XXS,Tomato,Tomato,レディーズ,XXS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XS,191743336683,UPC,100% polyester,2131480051,XS,Tomato,Tomato,レディーズ,XS,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato S, ,UPC,100% polyester,2131480051,S,Tomato,Tomato,レディーズ,S,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato M,191743336706,UPC,100% polyester,2131480051,M,Tomato,Tomato,レディーズ,M,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato L,191743336713,UPC,100% polyester,2131480051,L,Tomato,Tomato,レディーズ,L,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TOM-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XL,191743336720,UPC,100% polyester,2131480051,XL,Tomato,Tomato,レディーズ,XL,1,20418.75,http://kai8217.xsrv.jp/backcountry_img/TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BK_D3.jpg,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/DRIGRE.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"パタゴニアは、今日では最も人気のあるブランドの1つです。それらは良いものを作っています。そしてパタゴニアレディースオーガニックコットンキルトSnapTプルオーバースウェットシャツは、彼らが作る最高のものの一つです。その軽い着心地の良さとやさしい暖かさが季節ごとにこだわります。やわらかなオーガニックコットンの混紡で作られたこのプルオーバーは、効果的なヒートトラップシステムとしても機能するクラシックなダイヤモンドキルティングパターンを採用しています。単独で着用してソファでくつろいだり、次の冬の冒険のレイヤとして身に付けましょう。キャンプファイヤーの周りの秋のハイキングや夏の夜は、ヒップと袖にボタン留めのスタンドアップカラーとカフを付けて寒さを防ぎましょう。ボタン付きチェストポケットは、細かいアイテムを収納するための詳細な収納に便利です。
  
  
  
  
  
  この柔らかくて軽いパタゴニアのクラシックで信頼できる快適さを手に入れよう
  ダイヤモンドのキルティングパターンがクラシックなデザインを披露し、暑さを防ぎます
  高いスタンドアップカラーは多目的な着用のためのボタンスナップを持っています
  アクセント付きのポケットには小物を収納して細部を追加
  袖口と腰の袖口は、寒い秋の夜に体を冷やします。",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-BIRWHIYL-XS,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Birch White/Resin Yellow XS,191743584220,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,XS,Birch White/Resin Yellow,Birch White/Resin Yellow,レディーズ,XS,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/BIRWHIYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-BIRWHIYL-S,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Birch White/Resin Yellow S, ,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,S,Birch White/Resin Yellow,Birch White/Resin Yellow,レディーズ,S,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/BIRWHIYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-BIRWHIYL-M,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Birch White/Resin Yellow M,191743584251,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,M,Birch White/Resin Yellow,Birch White/Resin Yellow,レディーズ,M,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/BIRWHIYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-BIRWHIYL-L,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Birch White/Resin Yellow L,191743584275,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,L,Birch White/Resin Yellow,Birch White/Resin Yellow,レディーズ,L,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/BIRWHIYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-BIRWHIYL-XL,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Birch White/Resin Yellow XL,191743584305,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,XL,Birch White/Resin Yellow,Birch White/Resin Yellow,レディーズ,XL,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/BIRWHIYL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-CEL-XS,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Celadon XS,191743579080,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,XS,Celadon,Celadon,レディーズ,XS,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/CEL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-CEL-S,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Celadon S, ,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,S,Celadon,Celadon,レディーズ,S,1,30731.25,http://kai8217.xsrv.jp/backcountry_img/CEL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/DRIGRE_D8.jpg,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
