,name,brand,product,upc,img_name,price,color,size,stock,description,Material,parent_child,distribution,feed_product_type,product_id_type,recommended_browse_nodes,condition,updata_delete,Center Back Length,Claimed Weight,Fit,Fur Information,Hood,Insulation,Length,Manufacturer Warranty,Pockets,Recommended Use
39,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,BK.jpg,,Black,XS,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
40,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,BK.jpg,,Black,S,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
41,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,BK.jpg,,Black,M,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
42,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,BK.jpg,,Black,L,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
43,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,BK.jpg,,Black,XL,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
44,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,XXS,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
45,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,XS,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
46,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,S,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
47,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,M,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
48,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,L,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
49,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,CLANV.jpg,,Classic Navy,XL,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
50,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,PES.jpg,,Pesto,XXS,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
51,Patagonia Down Sweater Jacket - Women's,Patagonia,PAT00Q6-FEAGRE-XXS,889833706088,PES.jpg,,Pesto,XS,1,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth","[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",Child,JP Parallel Import,outerwear,UPC,2131480051,新品,Update,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,2 zippered hand,"casual, hiking, climbing, skiing, snowboarding"
