Material,brand,color,condition,department_name,description,distribution,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Manufacturer Warranty,Pockets,Recommended Use,Style,Length,Center Back Length,Hood,Insulation,Baffle Construction,Fur Information,Gaiters,Seams,Waist,Venting,Powder Skirt,Waterproof Rating,Bib,Side Zips
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-XXS,UPC,2131480051,Variation,XXS,1,889833707863,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-XS,UPC,2131480051,Variation,XS,1,887187723898,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-M,UPC,2131480051,Variation,M,1,887187723942,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-L,UPC,2131480051,Variation,L,1,887187723966,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Black,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BK-XL,UPC,2131480051,Variation,XL,1,887187723980,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-XXS,UPC,2131480051,Variation,XXS,1,190696408294,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-XS,UPC,2131480051,Variation,XS,1,190696408300,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-M,UPC,2131480051,Variation,M,1,190696408324,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-L,UPC,2131480051,Variation,L,1,190696408331,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Birch White,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BIRWH-XL,UPC,2131480051,Variation,XL,1,190696408348,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Beryl Green,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BERGN-XXS,UPC,2131480051,Variation,XXS,1,191743298417,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
"[shell] 20 x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester",Patagonia,Beryl Green,new,レディーズ,"From late-fall belays to powder-filled days, the figure-flattering Women’s Down Sweater Full-Zip Hooded Jacket from Patagonia slips under a wind-blocking vest or a weatherproof shell and acts as a warming midlayer. It also packs up small for travel and works as a top layer for Chicago shopping forays. Down insulation packs a powerful punch of heat without weighing heavily on your shoulders or taking up too much space in your suitcase.
Recycled polyester ripstop inside and out fends off frisky twigs and grabby thorns to keep this jacket looking good for years on end. The 800-fill Traceable Down uses feathers from geese that were treated right their whole lives, from not being force-fed to staying fully feathered until after they've passed. Horizontal quilting keeps the insulation in line for consistent, all-over warmth, while the feminine silhouette provides flattering style. Between the svelte touch and the consciously responsible materials, you'll try to find a reason to wear this light jacket year-round.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Adapted for chilly belays and shoulder season hikes
 - 800-fill down from non force-fed or live-plucked geese
 - Durable shell fabric made from recycled material
 - Treated with a DWR finish to repel light rain and drizzle
 - Insulated hood with single-pull adjustable drawstring
 - Internal zippered chest pockets doubles as a stuff sack
 - Zippered pockets for stashing wallet, phone, or gloves
 - Contoured fit with longer hem length for additional coverage",JP Parallel Import,outerwear,14,,テスト,Patagonia Down Sweater Full-Zip Hooded Jacket - Women's,child,PAT00HZ,61380.0,PAT00HZ-BERGN-XS,UPC,2131480051,Variation,XS,1,191743298424,Update,https://www.backcountry.com/patagonia-down-sweater-hooded-jacket-womens?skid=PAT00HZ-BERGN-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEyOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,14.1 oz,regular,lifetime,2 hand,"hiking & camping, climbing, casual",,hip,,yes,800-fill traceable down,,,,,,,,,,
