Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Fur Information,Venting
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Urban Navy,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-URBNV-XSS,UPC,2131480051,Variation,XS/Short,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Urban Navy,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-URBNV-XSR,UPC,2131480051,Variation,XS/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Urban Navy,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-URBNV-XSL,UPC,2131480051,Variation,XS/Long,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Urban Navy,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-URBNV-SRE,UPC,2131480051,Variation,S/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-XSS,UPC,2131480051,Variation,XS/Short,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-XSL,UPC,2131480051,Variation,XS/Long,1,190850724888,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-SSH,UPC,2131480051,Variation,S/Short,1,190850724703,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-MRE,UPC,2131480051,Variation,M/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-MLO,UPC,2131480051,Variation,M/Long,1,190850724925,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-LRE,UPC,2131480051,Variation,L/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-LLO,UPC,2131480051,Variation,L/Long,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-XLS,UPC,2131480051,Variation,XL/Short,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-XLR,UPC,2131480051,Variation,XL/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-TNFWH-XLL,UPC,2131480051,Variation,XL/Long,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Valencia Orange,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-VALOR-XSR,UPC,2131480051,Variation,XS/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Valencia Orange,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-VALOR-XSL,UPC,2131480051,Variation,XS/Long,1,191931470960,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",The North Face,Valencia Orange,new,レディーズ,,JP Parallel Import,"Slide on the North Face Women's Sally Pant when you're ready to tackle new treelines, hike higher ridges, and sink your edges into bomber groomers. With the moisture shedding performance of 2-layer DryVent fabric knocking the wind, snow and sleet off of your skin, you'll stay dry all day. And since that protection is paired with 60 grams of Heatseeker insulation, Sally will keep the cold out when you're stuck in long lift lines or waiting in the parking lot for your shred buddies to pull up to break trail into the backcountry. TNF tops it all off with some key details like ankle gaiters with boot lace hooks, fully taped seams, and moisture sealed pockets to keep your pass and cash dry.
 - 
 - 
 - 
 - 
 - 
 - Shred-ready pants for skiing and riding
 - DryVent fabric knocks it out of the park with moisture shedding
 - 75D Polyester stands up to sharp edges and tree branches
 - Stay toasty with 60 grams of Heatseeker insulation
 - Boot gaiters seal snow out from below",outerwear,14,,テスト,The North Face Sally Pant - Women's,child,TNF03FS,16326.75,TNF03FS-VALOR-LRE,UPC,2131480051,Variation,L/Reg,1,,Update,https://www.backcountry.com/the-north-face-sally-pant-womens?skid=TNF03FS-BUROVGN-XSS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjc6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,,regular,,lifetime,"all-mountain skiing, all-mountain snowboarding, freeride/powder skiing, freeride/powder snowboarding, park & freestyle skiing, park & freestyle snowboarding",2 zippered hand,,,,60g Heatseeker,,elastic gripper with lace hook,fully sealed,belt loops,,
