TemplateType=fptcustomcustom	Version=2019.0127	TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==	上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.																							画像								バリエーション				商品基本情報											商品検索情報																推奨ブラウズノード別の情報	出品情報																							
feed_product_type	出品者SKU	ブランド名	商品名	商品コード(JANコード等)	商品コードのタイプ	表地素材	推奨ブラウズノード	サイズ	カラー	カラーマップ	対象年齢・性別	サイズマップ	在庫数	商品の販売価格	商品メイン画像URL	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	親子指定	親商品のSKU(商品管理番号)	親子関係のタイプ	バリエーションテーマ	アップデート・削除	メーカー型番	商品説明文	ヒールのタイプ	留め具のタイプ	モデル年(発売年・発表年)	inner_material_type1	inner_material_type2	inner_material_type3	inner_material_type4	inner_material_type5	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	検索キーワード	ライフスタイル	ライフスタイル	スタイルキーワード	シーズン	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	コート・ワンピース・チュニック着丈	material_type	出荷作業日数	商品のコンディション	商品のコンディション説明	ポイント	セール時ポイント	商品の公開日	予約商品の販売開始日	メーカー希望価格	使用しない支払い方法	配送日時指定SKUリスト	セール価格	セール開始日	セール終了日	商品の入荷予定日	最大注文個数	ギフトメッセージ	ギフト包装	メーカー製造中止	配送パターン	販売形態(並行輸入品)	item_package_quantity	廃盤日	販売開始日	商品タックスコード
outerwear	PAT010V-BIRWH-XXS Dark Currant XS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Dark Currant XS	888336848288 	UPC	100% polyester	2131480051 	XS	Dark Currant	Dark Currant	レディーズ	XS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Dark Currant S	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Dark Currant S	888336848288 	UPC	100% polyester	2131480051 	S	Dark Currant	Dark Currant	レディーズ	S	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Dark Currant M	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Dark Currant M	888336848288 	UPC	100% polyester	2131480051 	M	Dark Currant	Dark Currant	レディーズ	M	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Dark Currant L	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Dark Currant L	888336848288 	UPC	100% polyester	2131480051 	L	Dark Currant	Dark Currant	レディーズ	L	0 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Dark Currant XL	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Dark Currant XL	888336848288 	UPC	100% polyester	2131480051 	XL	Dark Currant	Dark Currant	レディーズ	XL	0 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink XXS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XXS	888336848288 	UPC	100% polyester	2131480051 	XXS	Kiln Pink	Kiln Pink	レディーズ	XXS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink XS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XS	888336848288 	UPC	100% polyester	2131480051 	XS	Kiln Pink	Kiln Pink	レディーズ	XS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink S	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink S	888336848288 	UPC	100% polyester	2131480051 	S	Kiln Pink	Kiln Pink	レディーズ	S	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink M	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink M	888336848288 	UPC	100% polyester	2131480051 	M	Kiln Pink	Kiln Pink	レディーズ	M	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink L	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink L	888336848288 	UPC	100% polyester	2131480051 	L	Kiln Pink	Kiln Pink	レディーズ	L	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Kiln Pink XL	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XL	888336848288 	UPC	100% polyester	2131480051 	XL	Kiln Pink	Kiln Pink	レディーズ	XL	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican XXS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XXS	888336848288 	UPC	100% polyester	2131480051 	XXS	Pelican	Pelican	レディーズ	XXS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican XS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XS	888336848288 	UPC	100% polyester	2131480051 	XS	Pelican	Pelican	レディーズ	XS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican S	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican S	888336848288 	UPC	100% polyester	2131480051 	S	Pelican	Pelican	レディーズ	S	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican M	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican M	888336848288 	UPC	100% polyester	2131480051 	M	Pelican	Pelican	レディーズ	M	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican L	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican L	888336848288 	UPC	100% polyester	2131480051 	L	Pelican	Pelican	レディーズ	L	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Pelican XL	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XL	888336848288 	UPC	100% polyester	2131480051 	XL	Pelican	Pelican	レディーズ	XL	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue XXS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XXS	888336848288 	UPC	100% polyester	2131480051 	XXS	Shadow Blue	Shadow Blue	レディーズ	XXS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue XS	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XS	888336848288 	UPC	100% polyester	2131480051 	XS	Shadow Blue	Shadow Blue	レディーズ	XS	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue S	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue S	888336848288 	UPC	100% polyester	2131480051 	S	Shadow Blue	Shadow Blue	レディーズ	S	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue M	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue M	888336848288 	UPC	100% polyester	2131480051 	M	Shadow Blue	Shadow Blue	レディーズ	M	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue L	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue L	888336848288 	UPC	100% polyester	2131480051 	L	Shadow Blue	Shadow Blue	レディーズ	L	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
outerwear	PAT010V-BIRWH-XXS Shadow Blue XL	Patagonia	Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XL	888336848288 	UPC	100% polyester	2131480051 	XL	Shadow Blue	Shadow Blue	レディーズ	XL	1 	16335 																				Child	PAT010V-BIRWH	Variation	SizeColor	Update		"The Patagonia Women's Better Sweater 1/4-Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4-zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear
 - An all-around performer for hiking, climbing, and skiing
 - Better Sweater fabric insulates and manages moisture
 - Soft fleece interior provides additional warmth
 - 1/4-zip front pullover design for easy ventilation
 - Slim fit reduces bagginess for easy layering
 - Patagonia is committed to producing sustainable outdoor gear"																																																	
