,Center Back Length,Claimed Weight,Fit,Fur Information,Hood,Insulation,Length,Manufacturer Warranty,Material,Pockets,Recommended Use,color,description,img_name,name,price,product,size,stock,Baffle Construction
38,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,S,1.0,
39,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
40,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,L,1.0,
41,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,1.0,
42,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,1.0,
43,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,1.0,
44,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,S,1.0,
45,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
46,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,L,1.0,
47,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Black,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BK.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,1.0,
48,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,1.0,
49,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,1.0,
50,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,S,1.0,
51,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
52,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,L,1.0,
53,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Classic Navy,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",CLANV.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,1.0,
